Student Id,name,email_id,year,current_course,rating,rating.1,projects,job_role_aspiration,challenges_faced,career_support_needed,preferred_learning_method,Quiz ,Midterm,Assignment_1,Assignment_2,Assignment_3,Project,Presentation,Final_Exam,Total,Grade,Categories,Adaptability,Blockchain,C#,C++,Cloud Computing,Communication,Cybersecurity,Data Analysis,Go,Java,JavaScript,Leadership,Machine Learning,Problem-Solving,Python,R,SQL,Teamwork,Time Management,Cluster,Team_Number
205.5,Priya Iyer,priyaiyer@symantec.com,Final Year,BBA,4,1,Low,Software Developer,Difficulty in resume building,Resume workshops,Self-study,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,High,Low,High,Low,Low,High,Low,Low,High,Low,Low,High,High,Low,High,High,Low,Low,Low,1,1
189.0,Rohan Nair,rohannair@tumblr.com,3rd Year,B.Sc Data Science,3,5,Low,Business Analyst,No networking opportunities,Internship opportunities,College curriculum,5.78,0.651432469304229,0.441666666666667,0.598290598290598,0.838574423480084,0.833164812942366,0.966292134831461,0.81578947368421,0.68351012536162,A-,Distinction,High,Low,High,Low,Low,Low,Low,High,Low,Low,Low,Low,High,Low,High,Low,Low,Low,High,1,1
205.5,Neha Verma,nehaverma@ifeng.com,2nd Year,M.Tech AI,2,4,Low,Cybersecurity Expert,Lack of experience,Resume workshops,Online,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,High,Low,Low,High,Low,High,High,High,High,High,Low,High,Low,Low,High,Low,Low,Low,Low,1,1
86.0,Vikram Das,vikramdas@geocities.jp,3rd Year,B.Sc Data Science,3,3,High,Business Analyst,Lack of experience,Technical skill training,Self-study,3.45,0.575716234652115,0.654166666666667,0.572649572649573,0.69811320754717,0.597573306370071,0.671092951991828,0.894736842105263,0.578784956605593,B+,Distinction,High,Low,Low,Low,High,Low,High,Low,Low,Low,Low,Low,Low,Low,Low,High,Low,Low,High,1,1
349.0,Ananya Reddy,ananyareddy@hc360.com,2nd Year,B.Tech IT,3,4,High,Software Developer,Limited guidance,Resume workshops,Bootcamp,6.01,0.67462482946794,0.908333333333333,0.905982905982906,0.605870020964361,0.956521739130435,0.59244126659857,0.947368421052632,0.79344262295082,A,Excellent,High,Low,Low,Low,High,Low,Low,Low,High,High,Low,Low,High,Low,Low,Low,High,Low,High,1,2
44.0,Karthik Verma,karthikverma@patch.com,3rd Year,BBA,1,2,High,Business Analyst,No networking opportunities,Internship opportunities,Bootcamp,8.76,0.362210095497954,0.908333333333333,0.692307692307692,0.721174004192872,0.675429726996967,0.637385086823289,0.868421052631579,0.646480231436837,B+,Distinction,High,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,High,Low,Low,High,Low,High,Low,High,1,2
266.0,Ananya Nair,ananyanair@apache.org,2nd Year,M.Tech AI,1,1,High,Business Analyst,Difficulty in resume building,Technical skill training,Online,4.12,0.242155525238745,0.654166666666667,0.598290598290598,0.857442348008386,0.439838220424671,0.84167517875383,0.894736842105263,0.51648987463838,B,Distinction,High,Low,Low,Low,Low,High,Low,High,Low,Low,Low,Low,Low,Low,High,Low,High,Low,High,1,2
122.0,Ananya Das,ananyadas@usda.gov,Final Year,M.Tech AI,1,2,Low,Business Analyst,Difficulty in resume building,Mentorship programs,Self-study,5.21,0.894270122783083,0.464583333333333,0.450854700854701,0.815513626834382,0.64206268958544,0.682328907048008,0.552631578947368,0.444937319189971,B-,Pass,High,High,Low,Low,High,High,Low,High,Low,Low,Low,High,Low,Low,High,High,Low,Low,Low,1,2
278.0,Aarav Iyer,aaraviyer@whitehouse.gov,1st Year,B.Tech IT,4,5,High,Data Scientist,Limited guidance,Resume workshops,Online,5.89,0.249658935879945,0.63125,0.786324786324786,0.832285115303983,0.608695652173913,0.910112359550562,0.631578947368421,0.4175506268081,B-,Pass,High,High,High,Low,Low,Low,High,High,Low,Low,Low,Low,Low,Low,High,Low,Low,High,Low,1,3
33.0,Neha Nair,nehanair@virginia.edu,2nd Year,MBA,3,2,Low,Data Scientist,No networking opportunities,Resume workshops,Online,5.2,0.947476125511596,0.71875,0.858974358974359,0.0,0.493427704752275,0.498467824310521,0.894736842105263,0.632786885245902,B+,Distinction,High,High,Low,Low,Low,Low,Low,Low,Low,High,Low,Low,High,Low,Low,Low,Low,Low,High,1,3
110.0,Neha Das,nehadas@ehow.com,1st Year,M.Tech AI,2,5,High,Cybersecurity Expert,Difficulty in resume building,Technical skill training,College curriculum,4.01,0.983628922237381,0.4875,0.568376068376069,0.930817610062893,0.619817997977755,0.60367722165475,0.868421052631579,0.682738669238187,A-,Distinction,High,Low,Low,High,Low,Low,High,Low,Low,High,High,High,Low,Low,High,Low,High,Low,Low,1,3
322.0,Vikram Gupta,vikramgupta@si.edu,2nd Year,M.Tech AI,1,2,Low,Business Analyst,Interview anxiety,Resume workshops,Self-study,8.01,0.227148703956344,0.722916666666667,0.497863247863248,0.69811320754717,0.912032355915066,0.819203268641471,0.75,0.549662487945998,B,Distinction,High,Low,Low,Low,High,Low,Low,Low,High,High,Low,High,Low,Low,Low,High,Low,Low,High,1,3
205.5,Rohan Chopra,rohanchopra@bloglovin.com,2nd Year,M.Tech AI,1,4,High,Software Developer,Limited guidance,Technical skill training,Online,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,High,Low,Low,Low,Low,High,Low,High,Low,High,Low,High,High,Low,High,Low,Low,Low,Low,1,4
